date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2015-12-06;6935000;3585000;4.6;7.1;2.8;6.4;149;7.98; rouvanlehto;NaN;NaN;NaN
2015-12-07;6935000;3585000;2.4;5.0;0.9;0.4;282;6.28; rouvanlehto;NaN;NaN;NaN
2015-12-08;6935000;3585000;0.9;2.5;-0.9;1.5;511;5.16; rouvanlehto;NaN;NaN;NaN
2015-12-09;6935000;3585000;4.7;6.2;-0.5;1.6;103;8.03; rouvanlehto;NaN;NaN;NaN
2015-12-10;6935000;3585000;4.1;6.4;1.7;1.7;207;7.46; rouvanlehto;NaN;NaN;NaN
2015-12-11;6935000;3585000;3.4;6.5;1.6;0.1;308;6.6; rouvanlehto;NaN;NaN;NaN
2015-12-12;6935000;3585000;1.1;1.9;0.5;0.3;201;5.88; rouvanlehto;NaN;NaN;NaN
2015-12-13;6935000;3585000;-0.7;0.8;-1.7;0.2;209;4.98; rouvanlehto;NaN;NaN;NaN
2015-12-14;6935000;3585000;-2.5;-0.8;-4.8;0.1;226;4.7; rouvanlehto;NaN;NaN;NaN
2015-12-15;6935000;3585000;-3.2;-1.2;-4.9;0.1;228;4.17; rouvanlehto;NaN;NaN;NaN
2015-12-16;6935000;3585000;-4.0;-1.5;-5.2;3.2;167;4.38; rouvanlehto;NaN;NaN;NaN
2015-12-17;6935000;3585000;-6.4;-3.9;-9.6;1.4;240;3.59; rouvanlehto;NaN;NaN;NaN
2015-12-18;6935000;3585000;-1.5;-0.4;-4.2;13.5;142;5.33; rouvanlehto;NaN;NaN;NaN
2015-12-19;6935000;3585000;1.7;2.5;-1.7;1.2;180;6.75; rouvanlehto;NaN;NaN;NaN
2015-12-20;6935000;3585000;3.5;6.0;1.1;2.0;128;7.85; rouvanlehto;NaN;NaN;NaN
2015-12-22;6935000;3585000;4.1;5.7;3.0;0.1;201;7.03; rouvanlehto;NaN;NaN;NaN
2015-12-23;6935000;3585000;0.6;3.2;0.0;5.8;182;6.17; rouvanlehto;NaN;NaN;NaN
2015-12-24;6935000;3585000;0.3;1.4;-1.3;0.6;221;6.06; rouvanlehto;NaN;NaN;NaN
2015-12-25;6935000;3585000;3.0;4.5;0.3;5.0;69;7.07; rouvanlehto;NaN;NaN;NaN
2015-12-26;6935000;3585000;-0.6;3.5;-3.8;0.5;270;4.92; rouvanlehto;NaN;NaN;NaN
2015-12-27;6935000;3585000;-5.0;-3.0;-6.7;0.0;498;3.36; rouvanlehto;NaN;NaN;NaN
2015-12-28;6935000;3585000;-3.9;-2.0;-6.5;0.0;189;4.02; rouvanlehto;NaN;NaN;NaN
2015-12-29;6935000;3585000;-9.8;-4.5;-12.0;0.0;593;2.81; rouvanlehto;NaN;NaN;NaN
2015-12-30;6935000;3585000;-5.0;-3.3;-11.5;0.0;221;4.0; rouvanlehto;NaN;NaN;NaN
2015-12-31;6935000;3585000;-2.9;-1.9;-3.9;0.0;143;4.31; rouvanlehto;NaN;NaN;NaN
2016-01-01;6935000;3585000;-7.8;-3.8;-10.8;0.1;461;2.86; rouvanlehto;NaN;NaN;NaN
2016-01-02;6935000;3585000;-12.5;-9.9;-14.1;0.1;468;2.1; rouvanlehto;NaN;NaN;NaN
2016-01-03;6935000;3585000;-11.2;-7.4;-15.7;0.5;332;2.31; rouvanlehto;NaN;NaN;NaN
2016-01-04;6935000;3585000;-16.9;-15.1;-18.1;0.1;490;1.37; rouvanlehto;NaN;NaN;NaN
2016-01-05;6935000;3585000;-19.7;-16.0;-21.6;0.0;718;1.06; rouvanlehto;NaN;NaN;NaN
2016-01-06;6935000;3585000;-24.0;-21.3;-25.0;0.0;719;0.7; rouvanlehto;NaN;NaN;NaN
2016-01-07;6935000;3585000;-26.0;-24.3;-27.4;0.0;628;0.6; rouvanlehto;NaN;NaN;NaN
2016-01-08;6935000;3585000;-21.1;-19.0;-25.7;0.7;787;0.93; rouvanlehto;NaN;NaN;NaN
2016-01-09;6935000;3585000;-16.6;-14.4;-20.1;0.0;394;1.46; rouvanlehto;NaN;NaN;NaN
2016-01-10;6935000;3585000;-19.9;-16.5;-21.7;0.0;719;1.06; rouvanlehto;NaN;NaN;NaN
2016-01-11;6935000;3585000;-16.8;-11.9;-22.8;0.0;564;1.51; rouvanlehto;NaN;NaN;NaN
2016-01-12;6935000;3585000;-11.9;-10.7;-13.2;7.9;287;2.06; rouvanlehto;NaN;NaN;NaN
2016-01-13;6935000;3585000;-11.9;-10.5;-12.8;7.4;278;2.09; rouvanlehto;NaN;NaN;NaN
2016-01-14;6935000;3585000;-15.9;-11.9;-19.5;0.9;747;1.54; rouvanlehto;NaN;NaN;NaN
2016-01-15;6935000;3585000;-25.7;-17.8;-28.8;0.1;942;0.63; rouvanlehto;NaN;NaN;NaN
2016-01-16;6935000;3585000;-25.8;-23.8;-29.8;0.8;831;0.59; rouvanlehto;NaN;NaN;NaN
2016-01-17;6935000;3585000;-23.1;-20.0;-26.9;0.4;716;0.8; rouvanlehto;NaN;NaN;NaN
2016-01-18;6935000;3585000;-29.3;-23.8;-32.1;0.1;1088;0.4; rouvanlehto;NaN;NaN;NaN
2016-01-19;6935000;3585000;-29.2;-26.9;-33.1;0.0;783;0.43; rouvanlehto;NaN;NaN;NaN
2016-01-20;6935000;3585000;-29.3;-27.2;-32.5;0.2;1076;0.38; rouvanlehto;NaN;NaN;NaN
2016-01-21;6935000;3585000;-25.7;-22.2;-29.9;0.1;977;0.65; rouvanlehto;NaN;NaN;NaN
2016-01-22;6935000;3585000;-24.3;-15.7;-33.2;0.2;1350;0.88; rouvanlehto;NaN;NaN;NaN
2016-01-23;6935000;3585000;-8.8;-6.0;-15.6;0.6;563;2.99; rouvanlehto;NaN;NaN;NaN
2016-01-26;6935000;3585000;-3.3;-0.2;-6.9;9.7;384;4.71; rouvanlehto;NaN;NaN;NaN
2016-01-27;6935000;3585000;0.4;0.8;-0.6;1.2;712;6.19; rouvanlehto;NaN;NaN;NaN
2016-01-28;6935000;3585000;0.3;0.8;0.0;10.0;686;6.24; rouvanlehto;NaN;NaN;NaN
2016-01-29;6935000;3585000;-2.3;0.4;-6.7;3.5;1573;5.03; rouvanlehto;NaN;NaN;NaN
2016-01-30;6935000;3585000;1.7;2.6;-1.8;0.3;1363;6.17; rouvanlehto;NaN;NaN;NaN
2016-01-31;6935000;3585000;0.1;2.3;-1.4;0.0;996;5.11; rouvanlehto;NaN;NaN;NaN
2016-02-01;6935000;3585000;-3.7;-0.4;-5.4;0.2;2532;3.9; rouvanlehto;NaN;NaN;NaN
2016-02-02;6935000;3585000;-1.5;-0.6;-5.8;3.4;971;5.16; rouvanlehto;NaN;NaN;NaN
2016-02-03;6935000;3585000;-3.0;-1.0;-5.3;0.1;1069;4.57; rouvanlehto;NaN;NaN;NaN
2016-02-04;6935000;3585000;-4.3;-2.6;-7.7;2.2;905;4.13; rouvanlehto;NaN;NaN;NaN
2016-02-05;6935000;3585000;-6.5;-2.4;-12.3;0.3;1199;3.62; rouvanlehto;NaN;NaN;NaN
2016-02-06;6935000;3585000;-6.5;-5.3;-11.0;6.6;1384;3.45; rouvanlehto;NaN;NaN;NaN
2016-02-07;6935000;3585000;0.7;2.4;-6.8;0.6;898;6.28; rouvanlehto;NaN;NaN;NaN
2016-02-08;6935000;3585000;1.0;2.2;0.2;4.3;430;6.42; rouvanlehto;NaN;NaN;NaN
2016-02-09;6935000;3585000;1.3;1.6;0.5;4.0;582;6.39; rouvanlehto;NaN;NaN;NaN
2016-02-10;6935000;3585000;2.1;2.8;1.2;3.0;1026;6.69; rouvanlehto;NaN;NaN;NaN
2016-02-11;6935000;3585000;1.6;2.4;0.8;5.6;599;6.49; rouvanlehto;NaN;NaN;NaN
2016-02-12;6935000;3585000;0.2;1.7;-0.5;3.5;692;5.84; rouvanlehto;NaN;NaN;NaN
2016-02-13;6935000;3585000;0.3;1.3;-1.0;2.0;1574;5.78; rouvanlehto;NaN;NaN;NaN
2016-02-14;6935000;3585000;0.1;0.8;-1.3;8.1;1173;5.82; rouvanlehto;NaN;NaN;NaN
2016-02-15;6935000;3585000;-1.5;-0.2;-2.3;1.6;1404;5.21; rouvanlehto;NaN;NaN;NaN
2016-02-16;6935000;3585000;-5.7;-0.8;-7.2;0.0;3463;3.56; rouvanlehto;NaN;NaN;NaN
2016-02-17;6935000;3585000;-4.8;-2.0;-7.7;0.1;2071;4.1; rouvanlehto;NaN;NaN;NaN
2016-02-18;6935000;3585000;-3.6;-1.0;-8.3;5.6;3050;4.33; rouvanlehto;NaN;NaN;NaN
2016-02-19;6935000;3585000;-0.9;0.0;-2.1;3.6;1202;5.43; rouvanlehto;NaN;NaN;NaN
2016-02-20;6935000;3585000;-1.3;-0.3;-1.8;6.9;1927;5.29; rouvanlehto;NaN;NaN;NaN
2016-02-21;6935000;3585000;-2.2;-1.3;-2.9;5.6;1465;4.88; rouvanlehto;NaN;NaN;NaN
2016-02-22;6935000;3585000;-4.5;-2.7;-6.0;3.2;2233;4.11; rouvanlehto;NaN;NaN;NaN
2016-02-23;6935000;3585000;-6.3;-3.8;-9.3;1.3;3156;3.62; rouvanlehto;NaN;NaN;NaN
2016-02-24;6935000;3585000;-2.8;-1.0;-9.9;1.2;2338;4.71; rouvanlehto;NaN;NaN;NaN
2016-02-25;6935000;3585000;-1.0;0.0;-1.7;3.5;2684;5.27; rouvanlehto;NaN;NaN;NaN
2016-02-26;6935000;3585000;-3.0;-0.2;-5.7;1.7;2314;4.6; rouvanlehto;NaN;NaN;NaN
2016-02-27;6935000;3585000;-10.8;-4.9;-16.6;0.2;3995;2.47; rouvanlehto;NaN;NaN;NaN
2016-02-28;6935000;3585000;-5.2;-1.6;-13.5;1.0;2713;3.9; rouvanlehto;NaN;NaN;NaN
2016-02-29;6935000;3585000;-7.7;-4.4;-13.3;0.0;4127;3.13; rouvanlehto;NaN;NaN;NaN
2016-03-01;6935000;3585000;-4.6;-2.5;-6.7;0.0;4411;3.93; rouvanlehto;NaN;NaN;NaN
2016-03-02;6935000;3585000;-6.6;-3.9;-9.8;0.0;4852;3.25; rouvanlehto;NaN;NaN;NaN
2016-03-03;6935000;3585000;-9.4;-6.9;-14.5;0.0;4115;2.73; rouvanlehto;NaN;NaN;NaN
2016-03-04;6935000;3585000;-4.3;-1.7;-7.7;0.9;2463;4.05; rouvanlehto;NaN;NaN;NaN
2016-03-05;6935000;3585000;-1.6;-0.2;-3.3;3.0;2157;5.11; rouvanlehto;NaN;NaN;NaN
2016-03-06;6935000;3585000;-0.7;0.1;-1.5;1.3;3419;5.39; rouvanlehto;NaN;NaN;NaN
2016-03-07;6935000;3585000;0.1;0.8;-1.0;3.7;2022;5.85; rouvanlehto;NaN;NaN;NaN
2016-03-08;6935000;3585000;0.5;1.1;0.2;6.3;2550;6.32; rouvanlehto;NaN;NaN;NaN
2016-03-09;6935000;3585000;0.4;1.4;-0.1;1.5;3109;6.08; rouvanlehto;NaN;NaN;NaN
2016-03-10;6935000;3585000;-0.4;2.2;-2.3;0.2;4012;5.45; rouvanlehto;NaN;NaN;NaN
2016-03-11;6935000;3585000;-0.8;2.0;-4.1;0.1;5205;5.17; rouvanlehto;NaN;NaN;NaN
2016-03-12;6935000;3585000;-0.4;3.1;-2.4;0.0;7509;5.29; rouvanlehto;NaN;NaN;NaN
2016-03-13;6935000;3585000;-2.0;1.9;-6.6;1.7;8816;4.61; rouvanlehto;NaN;NaN;NaN
2016-03-14;6935000;3585000;-0.6;1.1;-3.4;0.0;4270;5.36; rouvanlehto;NaN;NaN;NaN
2016-03-15;6935000;3585000;0.6;4.3;-4.7;0.0;7922;5.57; rouvanlehto;NaN;NaN;NaN
2016-03-16;6935000;3585000;3.2;6.5;-0.1;0.0;10740;5.57; rouvanlehto;NaN;NaN;NaN
2016-03-17;6935000;3585000;0.6;3.4;-2.9;0.0;8180;4.33; rouvanlehto;NaN;NaN;NaN
2016-03-18;6935000;3585000;-6.0;-2.4;-8.8;0.0;11082;2.35; rouvanlehto;NaN;NaN;NaN
2016-03-19;6935000;3585000;-7.0;-3.5;-11.2;0.0;11552;2.17; rouvanlehto;NaN;NaN;NaN
2016-03-20;6935000;3585000;-7.3;-2.5;-10.9;0.0;12186;2.57; rouvanlehto;NaN;NaN;NaN
2016-03-21;6935000;3585000;-8.5;-2.1;-14.1;0.0;10323;2.48; rouvanlehto;NaN;NaN;NaN
2016-03-22;6935000;3585000;-9.3;-1.8;-16.2;0.0;13691;2.11; rouvanlehto;NaN;NaN;NaN
2016-03-23;6935000;3585000;-6.4;-0.2;-14.8;0.9;10720;2.65; rouvanlehto;NaN;NaN;NaN
2016-03-24;6935000;3585000;-2.2;0.3;-5.4;0.2;5687;4.38; rouvanlehto;NaN;NaN;NaN
2016-03-25;6935000;3585000;-0.2;2.0;-2.0;1.7;5575;5.22; rouvanlehto;NaN;NaN;NaN
2016-03-26;6935000;3585000;1.9;3.6;0.3;0.5;4868;6.41; rouvanlehto;NaN;NaN;NaN
2016-03-27;6935000;3585000;3.5;7.4;1.1;0.0;11921;6.03; rouvanlehto;NaN;NaN;NaN
2016-03-28;6935000;3585000;4.0;8.5;0.4;0.0;13135;5.9; rouvanlehto;NaN;NaN;NaN
2016-03-29;6935000;3585000;3.6;9.2;-1.6;0.0;12911;5.01; rouvanlehto;NaN;NaN;NaN
2016-03-30;6935000;3585000;3.1;8.8;-1.9;0.3;11233;5.05; rouvanlehto;NaN;NaN;NaN
2016-03-31;6935000;3585000;1.8;4.9;0.3;6.4;5994;6.64; rouvanlehto;NaN;NaN;NaN
2016-04-01;6935000;3585000;1.4;3.1;0.5;1.3;8880;6.48; rouvanlehto;NaN;NaN;NaN
2016-04-02;6935000;3585000;1.0;3.8;0.0;0.0;8824;6.0; rouvanlehto;NaN;NaN;NaN
2016-04-03;6935000;3585000;1.2;6.5;-2.3;0.0;12912;5.53; rouvanlehto;NaN;NaN;NaN
2016-04-04;6935000;3585000;0.2;5.3;-4.2;0.0;16621;4.74; rouvanlehto;NaN;NaN;NaN
2016-04-05;6935000;3585000;1.6;6.1;-3.4;1.4;9332;5.06; rouvanlehto;NaN;NaN;NaN
2016-04-06;6935000;3585000;3.1;5.5;1.1;1.5;5428;5.84; rouvanlehto;NaN;NaN;NaN
2016-04-07;6935000;3585000;4.9;7.9;2.5;0.1;7693;7.22; rouvanlehto;NaN;NaN;NaN
2016-04-08;6935000;3585000;4.4;7.2;2.6;0.8;8278;6.6; rouvanlehto;NaN;NaN;NaN
2016-04-09;6935000;3585000;4.1;7.2;2.0;0.0;12920;6.27; rouvanlehto;NaN;NaN;NaN
2016-04-10;6935000;3585000;3.2;7.4;-0.5;0.0;13043;5.9; rouvanlehto;NaN;NaN;NaN
2016-04-11;6935000;3585000;2.9;6.7;-1.2;0.0;14883;5.05; rouvanlehto;NaN;NaN;NaN
2016-04-12;6935000;3585000;4.0;8.5;1.2;0.1;12920;5.69; rouvanlehto;NaN;NaN;NaN
2016-04-13;6935000;3585000;3.0;8.3;-1.6;0.0;13578;5.18; rouvanlehto;NaN;NaN;NaN
2016-04-14;6935000;3585000;0.4;3.6;-2.0;0.0;16268;3.95; rouvanlehto;NaN;NaN;NaN
2016-04-15;6935000;3585000;0.0;4.5;-4.1;0.0;16859;3.43; rouvanlehto;NaN;NaN;NaN
2016-04-16;6935000;3585000;2.7;9.2;-4.5;0.0;18005;4.86; rouvanlehto;NaN;NaN;NaN
2016-04-17;6935000;3585000;5.5;11.1;0.3;6.9;10512;6.49; rouvanlehto;NaN;NaN;NaN
2016-04-18;6935000;3585000;4.0;6.1;2.9;1.9;3715;7.87; rouvanlehto;NaN;NaN;NaN
2016-04-19;6935000;3585000;2.8;6.1;0.6;3.1;7273;6.94; rouvanlehto;NaN;NaN;NaN
2016-04-20;6935000;3585000;2.2;5.6;0.0;1.2;10493;6.63; rouvanlehto;NaN;NaN;NaN
2016-04-21;6935000;3585000;2.1;3.9;1.2;0.2;7622;6.4; rouvanlehto;NaN;NaN;NaN
2016-04-22;6935000;3585000;1.4;3.7;-0.4;0.2;10639;5.31; rouvanlehto;NaN;NaN;NaN
2016-04-23;6935000;3585000;0.8;4.5;-1.6;0.0;14889;5.19; rouvanlehto;NaN;NaN;NaN
2016-04-24;6935000;3585000;1.7;6.1;-2.4;1.2;15391;4.99; rouvanlehto;NaN;NaN;NaN
2016-04-25;6935000;3585000;3.4;6.6;0.4;1.8;9105;6.18; rouvanlehto;NaN;NaN;NaN
2016-04-26;6935000;3585000;7.4;12.6;1.6;2.5;6897;8.79; rouvanlehto;NaN;NaN;NaN
2016-04-27;6935000;3585000;7.7;12.3;5.1;2.2;4556;9.47; rouvanlehto;NaN;NaN;NaN
2016-04-28;6935000;3585000;8.3;13.6;2.8;0.1;7367;9.28; rouvanlehto;NaN;NaN;NaN
2016-04-29;6935000;3585000;7.4;12.6;5.0;2.2;8096;8.38; rouvanlehto;NaN;NaN;NaN
2016-04-30;6935000;3585000;7.9;15.5;2.6;0.0;18321;8.03; rouvanlehto;NaN;NaN;NaN
2016-05-01;6935000;3585000;7.2;13.4;2.5;0.0;18209;7.88; rouvanlehto;NaN;NaN;NaN
2016-05-02;6935000;3585000;8.4;15.9;1.1;0.0;17438;7.03; rouvanlehto;NaN;NaN;NaN
2016-05-03;6935000;3585000;9.8;16.2;1.2;0.0;19491;6.5; rouvanlehto;NaN;NaN;NaN
2016-05-04;6935000;3585000;11.6;18.4;4.0;0.0;23042;6.86; rouvanlehto;NaN;NaN;NaN
2016-05-05;6935000;3585000;11.9;19.4;4.0;0.0;18497;7.93; rouvanlehto;NaN;NaN;NaN
2016-05-06;6935000;3585000;13.1;20.8;4.6;0.0;22286;7.59; rouvanlehto;NaN;NaN;NaN
2016-05-07;6935000;3585000;13.1;19.2;4.8;0.0;22178;7.81; rouvanlehto;NaN;NaN;NaN
2016-05-08;6935000;3585000;15.1;22.0;5.7;0.0;23617;8.05; rouvanlehto;NaN;NaN;NaN
2016-05-09;6935000;3585000;14.2;19.2;9.1;0.0;24662;6.9; rouvanlehto;NaN;NaN;NaN
2016-05-10;6935000;3585000;11.5;20.3;4.7;3.6;16217;8.7; rouvanlehto;NaN;NaN;NaN
2016-05-11;6935000;3585000;7.0;11.2;4.8;0.8;16221;7.8; rouvanlehto;NaN;NaN;NaN
2016-05-12;6935000;3585000;8.9;14.1;1.4;0.0;25531;6.82; rouvanlehto;NaN;NaN;NaN
2016-05-13;6935000;3585000;10.6;15.4;5.6;0.0;22560;6.41; rouvanlehto;NaN;NaN;NaN
2016-05-14;6935000;3585000;11.9;16.7;5.8;0.5;19577;7.14; rouvanlehto;NaN;NaN;NaN
2016-05-15;6935000;3585000;13.9;18.8;9.0;0.0;20195;7.97; rouvanlehto;NaN;NaN;NaN
2016-05-16;6935000;3585000;13.1;18.7;6.7;0.0;17780;8.31; rouvanlehto;NaN;NaN;NaN
2016-05-17;6935000;3585000;11.4;15.8;7.1;0.1;18692;8.36; rouvanlehto;NaN;NaN;NaN
2016-05-18;6935000;3585000;10.5;15.1;5.7;0.0;21680;8.08; rouvanlehto;NaN;NaN;NaN
2016-05-19;6935000;3585000;12.6;18.7;5.2;0.0;22535;8.45; rouvanlehto;NaN;NaN;NaN
2016-05-20;6935000;3585000;13.9;19.1;6.1;0.4;21680;9.55; rouvanlehto;NaN;NaN;NaN
2016-05-21;6935000;3585000;11.1;16.8;9.3;10.1;5697;11.34; rouvanlehto;NaN;NaN;NaN
2016-05-22;6935000;3585000;12.8;17.5;8.3;0.0;19311;11.24; rouvanlehto;NaN;NaN;NaN
2016-05-23;6935000;3585000;16.5;22.5;8.2;0.0;24838;11.44; rouvanlehto;NaN;NaN;NaN
2016-05-24;6935000;3585000;18.2;24.1;10.0;0.0;24872;11.95; rouvanlehto;NaN;NaN;NaN
2016-05-25;6935000;3585000;19.0;24.9;11.8;1.9;21402;13.56; rouvanlehto;NaN;NaN;NaN
2016-05-26;6935000;3585000;11.2;19.1;9.1;2.8;4530;12.06; rouvanlehto;NaN;NaN;NaN
2016-05-27;6935000;3585000;9.8;11.7;7.6;0.1;8839;10.0; rouvanlehto;NaN;NaN;NaN
2016-05-28;6935000;3585000;12.7;16.3;9.3;0.0;15624;11.3; rouvanlehto;NaN;NaN;NaN
2016-05-29;6935000;3585000;16.1;21.6;9.2;0.0;19280;13.08; rouvanlehto;NaN;NaN;NaN
2016-05-30;6935000;3585000;19.2;25.5;11.5;0.0;25135;13.03; rouvanlehto;NaN;NaN;NaN
2016-05-31;6935000;3585000;18.8;23.9;13.3;0.0;26577;9.68; rouvanlehto;NaN;NaN;NaN
2016-06-01;6935000;3585000;18.8;24.1;11.8;0.6;20770;11.77; rouvanlehto;NaN;NaN;NaN
2016-06-02;6935000;3585000;18.8;24.0;13.9;0.2;25329;14.4; rouvanlehto;NaN;NaN;NaN
2016-06-03;6935000;3585000;17.0;24.4;11.9;0.8;22862;11.32; rouvanlehto;NaN;NaN;NaN
2016-06-04;6935000;3585000;10.9;15.7;8.7;0.0;22434;6.29; rouvanlehto;NaN;NaN;NaN
2016-06-05;6935000;3585000;8.6;11.3;6.6;0.0;17158;7.09; rouvanlehto;NaN;NaN;NaN
2016-06-06;6935000;3585000;8.6;10.7;6.7;0.0;13235;6.54; rouvanlehto;NaN;NaN;NaN
2016-06-07;6935000;3585000;12.5;18.1;3.8;0.3;23405;8.1; rouvanlehto;NaN;NaN;NaN
2016-06-08;6935000;3585000;10.2;15.9;6.5;7.6;14415;8.68; rouvanlehto;NaN;NaN;NaN
2016-06-09;6935000;3585000;6.2;10.7;4.6;2.7;13001;8.27; rouvanlehto;NaN;NaN;NaN
2016-06-10;6935000;3585000;7.4;11.5;4.1;0.8;16597;7.98; rouvanlehto;NaN;NaN;NaN
2016-06-11;6935000;3585000;9.4;12.3;6.0;0.1;19795;8.8; rouvanlehto;NaN;NaN;NaN
2016-06-12;6935000;3585000;10.5;14.5;6.3;1.1;20110;7.93; rouvanlehto;NaN;NaN;NaN
2016-06-13;6935000;3585000;11.5;16.0;7.9;0.4;17988;8.52; rouvanlehto;NaN;NaN;NaN
2016-06-14;6935000;3585000;14.4;19.7;7.4;0.9;26961;9.45; rouvanlehto;NaN;NaN;NaN
2016-06-15;6935000;3585000;16.5;21.5;9.0;0.0;28060;8.9; rouvanlehto;NaN;NaN;NaN
2016-06-16;6935000;3585000;18.3;23.2;13.8;15.1;14600;12.94; rouvanlehto;NaN;NaN;NaN
2016-06-17;6935000;3585000;17.1;21.1;15.2;7.4;14058;16.63; rouvanlehto;NaN;NaN;NaN
2016-06-18;6935000;3585000;15.8;20.4;14.3;5.5;9344;16.2; rouvanlehto;NaN;NaN;NaN
2016-06-19;6935000;3585000;13.6;15.1;13.0;0.9;5574;14.3; rouvanlehto;NaN;NaN;NaN
2016-06-20;6935000;3585000;15.3;19.1;11.6;0.0;17742;13.9; rouvanlehto;NaN;NaN;NaN
2016-06-21;6935000;3585000;18.8;24.4;11.4;0.0;26965;15.09; rouvanlehto;NaN;NaN;NaN
2016-06-22;6935000;3585000;18.4;22.1;15.4;0.0;21750;14.2; rouvanlehto;NaN;NaN;NaN
2016-06-23;6935000;3585000;17.7;22.6;12.8;2.0;19926;14.24; rouvanlehto;NaN;NaN;NaN
2016-06-24;6935000;3585000;18.1;22.0;14.2;0.1;18559;16.07; rouvanlehto;NaN;NaN;NaN
2016-06-25;6935000;3585000;20.0;24.7;14.2;0.9;22303;16.53; rouvanlehto;NaN;NaN;NaN
2016-06-26;6935000;3585000;18.7;22.4;15.0;0.0;26622;13.35; rouvanlehto;NaN;NaN;NaN
2016-06-27;6935000;3585000;17.1;21.0;12.9;0.5;26335;11.18; rouvanlehto;NaN;NaN;NaN
2016-06-28;6935000;3585000;15.2;18.7;12.9;2.8;10444;14.57; rouvanlehto;NaN;NaN;NaN
2016-06-29;6935000;3585000;17.4;20.8;13.7;0.2;14361;16.74; rouvanlehto;NaN;NaN;NaN
2016-06-30;6935000;3585000;19.7;24.4;14.0;0.2;23131;16.34; rouvanlehto;NaN;NaN;NaN
2016-07-01;6935000;3585000;19.7;23.2;16.3;0.0;22194;15.83; rouvanlehto;NaN;NaN;NaN
2016-07-02;6935000;3585000;20.9;25.2;14.8;0.0;23963;17.17; rouvanlehto;NaN;NaN;NaN
2016-07-03;6938500;3582500;20.4;25.4;17.0;57.1;16290;19.3; rouvanlehto;4.3;0.0;NaN
2016-07-04;6938500;3582500;14.4;17.9;12.9;19.5;5062;15.7; rouvanlehto;5.0;0.0;NaN
2016-07-05;6938500;3582500;14.5;16.4;12.3;19.3;6030;16.1; rouvanlehto;4.6;0.0;NaN
2016-07-06;6938500;3582500;14.5;16.5;13.1;4.1;6257;15.7; rouvanlehto;5.8;0.0;NaN
2016-07-07;6938500;3582500;16.4;21.0;13.5;2.8;13097;15.8; rouvanlehto;3.0;0.0;NaN
2016-07-08;6938500;3582500;17.1;21.5;13.7;3.0;24034;15.3; rouvanlehto;3.4;0.0;NaN
2016-07-09;6938500;3582500;15.4;18.2;13.2;7.8;11959;15.1; rouvanlehto;3.5;0.0;NaN
2016-07-10;6938500;3582500;17.2;20.8;13.2;0.1;17694;14.8; rouvanlehto;1.7;0.0;NaN
2016-07-11;6938500;3582500;18.8;23.5;12.7;1.3;19829;14.9; rouvanlehto;2.0;0.0;NaN
2016-07-12;6938500;3582500;16.9;20.5;13.8;5.9;18011;16.8; rouvanlehto;3.3;0.0;NaN
2016-07-13;6938500;3582500;17.7;21.3;15.4;5.5;15754;17.0; rouvanlehto;3.7;0.0;NaN
2016-07-14;6938500;3582500;18.0;21.4;15.0;1.5;14771;17.0; rouvanlehto;3.6;0.0;NaN
2016-07-15;6938500;3582500;18.3;21.6;13.3;11.1;19116;16.5; rouvanlehto;3.1;0.0;NaN
2016-07-16;6938500;3582500;17.1;20.4;15.3;2.7;9958;17.4; rouvanlehto;4.9;0.0;NaN
2016-07-17;6938500;3582500;17.1;19.7;14.9;0.0;14551;16.0; rouvanlehto;5.5;0.0;NaN
2016-07-18;6938500;3582500;17.0;20.0;14.0;0.1;24048;14.5; rouvanlehto;2.3;0.0;NaN
2016-07-19;6938500;3582500;17.9;21.0;12.9;0.0;23018;12.8; rouvanlehto;4.4;0.0;NaN
2016-07-20;6938500;3582500;18.0;22.0;13.1;0.3;26456;13.5; rouvanlehto;5.3;0.0;NaN
2016-07-21;6938500;3582500;15.6;19.2;13.5;0.0;10570;14.6; rouvanlehto;5.1;0.0;NaN
2016-07-22;6938500;3582500;16.8;19.7;14.4;0.0;10127;16.8; rouvanlehto;3.8;0.0;NaN
2016-07-23;6938500;3582500;17.3;19.4;15.8;0.0;7600;18.0; rouvanlehto;1.6;0.0;NaN
2016-07-24;6938500;3582500;19.0;23.2;17.1;0.0;14429;19.3; rouvanlehto;1.3;0.0;NaN
2016-07-25;6938500;3582500;20.9;25.2;16.7;1.9;16157;20.6; rouvanlehto;1.5;0.0;NaN
2016-07-26;6938500;3582500;22.4;26.9;16.3;0.2;19530;20.3; rouvanlehto;1.5;0.0;NaN
2016-07-27;6938500;3582500;22.4;26.5;17.0;0.0;18994;19.8; rouvanlehto;2.8;0.0;NaN
2016-07-28;6938500;3582500;20.7;24.1;16.8;6.5;31705;16.6; rouvanlehto;2.2;0.0;NaN
2016-07-29;6938500;3582500;17.7;21.3;15.2;0.5;15264;17.7; rouvanlehto;2.3;0.0;NaN
2016-07-30;6938500;3582500;19.0;22.0;15.8;2.0;15206;18.8; rouvanlehto;1.9;0.0;NaN
2016-07-31;6938500;3582500;19.3;22.8;15.7;7.1;14882;18.2; rouvanlehto;2.7;0.0;NaN
2016-08-01;6938500;3582500;18.7;22.1;15.1;0.3;23998;15.7; rouvanlehto;3.6;0.0;NaN
