date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2015-12-19;6835000;3295000;3.1;5.8;-0.1;3.8;725.0;7.15; mouhijarvi;NaN;NaN;NaN
2015-12-20;6835000;3295000;7.5;10.2;-0.1;2.0;81.0;10.15; mouhijarvi;NaN;NaN;NaN
2015-12-22;6835000;3295000;3.2;6.5;1.0;3.9;418.0;7.13; mouhijarvi;NaN;NaN;NaN
2015-12-23;6835000;3295000;2.9;4.6;0.8;0.0;535.0;7.14; mouhijarvi;NaN;NaN;NaN
2015-12-24;6835000;3295000;2.7;4.0;0.8;0.8;658.0;6.94; mouhijarvi;NaN;NaN;NaN
2015-12-25;6835000;3295000;4.6;6.4;2.7;4.7;237.0;7.49; mouhijarvi;NaN;NaN;NaN
2015-12-26;6835000;3295000;-0.6;4.6;-3.6;0.2;650.0;4.16; mouhijarvi;NaN;NaN;NaN
2015-12-27;6835000;3295000;-5.5;-2.4;-8.0;0.0;859.0;3.26; mouhijarvi;NaN;NaN;NaN
2015-12-28;6835000;3295000;-6.7;-3.5;-9.3;0.0;1245.0;3.38; mouhijarvi;NaN;NaN;NaN
2015-12-29;6835000;3295000;-5.9;-4.3;-9.2;0.0;883.0;3.83; mouhijarvi;NaN;NaN;NaN
2015-12-30;6835000;3295000;-2.5;-0.1;-6.7;0.0;351.0;4.78; mouhijarvi;NaN;NaN;NaN
2015-12-31;6835000;3295000;-1.5;0.1;-2.4;0.0;303.0;4.86; mouhijarvi;NaN;NaN;NaN
2016-01-01;6835000;3295000;-6.2;-1.7;-7.9;0.0;293.0;3.17; mouhijarvi;NaN;NaN;NaN
2016-01-02;6835000;3295000;-11.5;-7.3;-13.8;0.0;1263.0;2.29; mouhijarvi;NaN;NaN;NaN
2016-01-03;6835000;3295000;-9.4;-7.0;-14.0;1.4;190.0;2.74; mouhijarvi;NaN;NaN;NaN
2016-01-04;6835000;3295000;-14.2;-7.8;-16.3;0.0;1045.0;1.82; mouhijarvi;NaN;NaN;NaN
2016-01-05;6835000;3295000;-18.6;-15.5;-20.2;0.0;1084.0;1.19; mouhijarvi;NaN;NaN;NaN
2016-01-06;6835000;3295000;-23.8;-19.5;-25.5;0.0;1382.0;0.72; mouhijarvi;NaN;NaN;NaN
2016-01-07;6835000;3295000;-26.3;-23.7;-28.0;0.0;1414.0;0.6; mouhijarvi;NaN;NaN;NaN
2016-01-08;6835000;3295000;-18.3;-12.8;-26.5;0.0;691.0;1.29; mouhijarvi;NaN;NaN;NaN
2016-01-09;6835000;3295000;-17.9;-13.4;-19.9;0.0;1122.0;1.31; mouhijarvi;NaN;NaN;NaN
2016-01-10;6835000;3295000;-18.6;-14.5;-22.6;0.0;879.0;1.29; mouhijarvi;NaN;NaN;NaN
2016-01-11;6835000;3295000;-10.2;-8.9;-15.5;3.0;322.0;2.49; mouhijarvi;NaN;NaN;NaN
2016-01-12;6835000;3295000;-9.6;-8.0;-11.2;4.3;416.0;2.44; mouhijarvi;NaN;NaN;NaN
2016-01-13;6835000;3295000;-11.5;-9.3;-12.3;2.8;676.0;2.13; mouhijarvi;NaN;NaN;NaN
2016-01-14;6835000;3295000;-13.1;-10.9;-15.2;0.2;1064.0;1.89; mouhijarvi;NaN;NaN;NaN
2016-01-15;6835000;3295000;-10.6;-7.1;-16.3;0.6;807.0;2.55; mouhijarvi;NaN;NaN;NaN
2016-01-16;6835000;3295000;-13.9;-10.2;-20.2;0.9;1171.0;1.93; mouhijarvi;NaN;NaN;NaN
2016-01-17;6835000;3295000;-14.4;-6.2;-22.6;0.0;1161.0;2.05; mouhijarvi;NaN;NaN;NaN
2016-01-18;6835000;3295000;-19.5;-17.4;-25.0;0.5;1164.0;1.15; mouhijarvi;NaN;NaN;NaN
2016-01-19;6835000;3295000;-17.5;-16.0;-20.1;0.0;1406.0;1.36; mouhijarvi;NaN;NaN;NaN
2016-01-20;6835000;3295000;-18.3;-15.7;-22.4;0.6;1223.0;1.24; mouhijarvi;NaN;NaN;NaN
2016-01-21;6835000;3295000;-21.2;-14.3;-25.4;0.0;1444.0;0.99; mouhijarvi;NaN;NaN;NaN
2016-01-22;6835000;3295000;-17.0;-9.3;-27.9;0.0;693.0;1.7; mouhijarvi;NaN;NaN;NaN
2016-01-23;6835000;3295000;-4.3;-2.8;-9.3;1.5;751.0;4.22; mouhijarvi;NaN;NaN;NaN
2016-01-26;6835000;3295000;0.1;2.7;-4.2;3.6;445.0;6.13; mouhijarvi;NaN;NaN;NaN
2016-01-27;6835000;3295000;1.2;2.2;-0.1;2.9;753.0;6.63; mouhijarvi;NaN;NaN;NaN
2016-01-28;6835000;3295000;1.0;2.3;0.0;4.9;790.0;6.45; mouhijarvi;NaN;NaN;NaN
2016-01-29;6835000;3295000;0.0;2.3;-2.5;3.6;856.0;5.88; mouhijarvi;NaN;NaN;NaN
2016-01-30;6835000;3295000;2.9;4.5;1.0;0.0;1217.0;6.0; mouhijarvi;NaN;NaN;NaN
2016-01-31;6835000;3295000;0.0;3.5;-0.9;0.2;1173.0;5.26; mouhijarvi;NaN;NaN;NaN
2016-02-01;6835000;3295000;-2.2;0.1;-4.9;5.8;2269.0;4.95; mouhijarvi;NaN;NaN;NaN
2016-02-02;6835000;3295000;-0.8;0.1;-2.0;1.0;1070.0;5.55; mouhijarvi;NaN;NaN;NaN
2016-02-03;6835000;3295000;-3.8;-1.2;-7.3;0.0;1418.0;4.17; mouhijarvi;NaN;NaN;NaN
2016-02-04;6835000;3295000;-1.5;-0.2;-3.7;0.4;1773.0;5.14; mouhijarvi;NaN;NaN;NaN
2016-02-05;6835000;3295000;-5.7;-0.6;-8.3;0.1;1898.0;3.54; mouhijarvi;NaN;NaN;NaN
2016-02-06;6835000;3295000;-4.0;0.8;-11.9;7.4;1320.0;4.55; mouhijarvi;NaN;NaN;NaN
2016-02-07;6835000;3295000;2.6;3.4;0.8;0.7;586.0;7.27; mouhijarvi;NaN;NaN;NaN
2016-02-08;6835000;3295000;2.8;3.4;2.0;3.0;851.0;7.06; mouhijarvi;NaN;NaN;NaN
2016-02-09;6835000;3295000;2.6;3.6;1.1;7.6;626.0;7.14; mouhijarvi;NaN;NaN;NaN
2016-02-10;6835000;3295000;2.4;3.4;0.5;5.6;634.0;7.04; mouhijarvi;NaN;NaN;NaN
2016-02-11;6835000;3295000;1.6;3.9;0.8;10.5;1039.0;6.74; mouhijarvi;NaN;NaN;NaN
2016-02-12;6835000;3295000;0.0;1.3;0.0;5.4;1506.0;5.97; mouhijarvi;NaN;NaN;NaN
2016-02-13;6835000;3295000;-2.3;0.3;-2.9;1.8;3575.0;4.83; mouhijarvi;NaN;NaN;NaN
2016-02-14;6835000;3295000;-0.2;0.6;-4.8;0.1;1435.0;5.91; mouhijarvi;NaN;NaN;NaN
2016-02-15;6835000;3295000;-2.2;0.4;-6.2;0.0;1880.0;4.99; mouhijarvi;NaN;NaN;NaN
2016-02-16;6835000;3295000;-4.8;-0.8;-8.7;0.0;5287.0;4.07; mouhijarvi;NaN;NaN;NaN
2016-02-17;6835000;3295000;-2.1;0.4;-6.0;0.0;3185.0;4.45; mouhijarvi;NaN;NaN;NaN
2016-02-18;6835000;3295000;-1.8;-1.0;-3.8;1.6;1407.0;4.73; mouhijarvi;NaN;NaN;NaN
2016-02-19;6835000;3295000;0.1;1.0;-1.4;0.1;1587.0;5.92; mouhijarvi;NaN;NaN;NaN
2016-02-20;6835000;3295000;-0.3;0.3;-1.4;5.0;1447.0;5.74; mouhijarvi;NaN;NaN;NaN
2016-02-21;6835000;3295000;0.1;1.1;-0.6;7.6;1966.0;5.91; mouhijarvi;NaN;NaN;NaN
2016-02-22;6835000;3295000;-0.9;0.5;-1.8;1.5;2239.0;5.58; mouhijarvi;NaN;NaN;NaN
2016-02-23;6835000;3295000;-2.7;-0.9;-3.6;0.8;3105.0;4.57; mouhijarvi;NaN;NaN;NaN
2016-02-24;6835000;3295000;-1.1;0.8;-3.6;0.2;3001.0;5.32; mouhijarvi;NaN;NaN;NaN
2016-02-25;6835000;3295000;-1.6;0.3;-3.0;1.5;3743.0;5.1; mouhijarvi;NaN;NaN;NaN
2016-02-26;6835000;3295000;-5.2;-1.1;-8.4;0.2;3800.0;3.79; mouhijarvi;NaN;NaN;NaN
2016-02-27;6835000;3295000;-6.0;-2.5;-12.9;0.1;6059.0;3.43; mouhijarvi;NaN;NaN;NaN
2016-02-28;6835000;3295000;-4.2;-0.4;-7.6;0.0;4816.0;4.0; mouhijarvi;NaN;NaN;NaN
2016-02-29;6835000;3295000;-7.4;-1.0;-15.2;0.0;6154.0;3.44; mouhijarvi;NaN;NaN;NaN
2016-03-01;6835000;3295000;-4.2;0.6;-9.2;0.0;7361.0;3.94; mouhijarvi;NaN;NaN;NaN
2016-03-02;6835000;3295000;-6.6;-2.9;-9.5;0.0;6499.0;3.07; mouhijarvi;NaN;NaN;NaN
2016-03-03;6835000;3295000;-5.6;-3.4;-10.3;0.0;3064.0;3.6; mouhijarvi;NaN;NaN;NaN
2016-03-04;6835000;3295000;-2.6;-1.2;-4.1;0.0;2711.0;4.62; mouhijarvi;NaN;NaN;NaN
2016-03-05;6835000;3295000;-0.8;0.6;-2.6;0.0;2724.0;5.26; mouhijarvi;NaN;NaN;NaN
2016-03-06;6835000;3295000;0.2;1.3;-1.4;0.2;2816.0;5.7; mouhijarvi;NaN;NaN;NaN
2016-03-07;6835000;3295000;0.6;1.4;-0.3;3.3;2330.0;6.05; mouhijarvi;NaN;NaN;NaN
2016-03-08;6835000;3295000;1.3;3.1;-0.3;0.0;4237.0;6.22; mouhijarvi;NaN;NaN;NaN
2016-03-09;6835000;3295000;0.4;2.1;-0.9;0.8;4474.0;5.87; mouhijarvi;NaN;NaN;NaN
2016-03-10;6835000;3295000;0.8;2.3;-0.3;0.0;4676.0;5.71; mouhijarvi;NaN;NaN;NaN
2016-03-11;6835000;3295000;-0.3;3.0;-2.0;0.0;6693.0;5.03; mouhijarvi;NaN;NaN;NaN
2016-03-12;6835000;3295000;-2.7;0.1;-5.7;0.0;6879.0;4.89; mouhijarvi;NaN;NaN;NaN
2016-03-13;6835000;3295000;-1.8;-0.3;-4.1;0.0;3385.0;5.13; mouhijarvi;NaN;NaN;NaN
2016-03-14;6835000;3295000;1.1;4.9;-2.4;0.0;7764.0;5.06; mouhijarvi;NaN;NaN;NaN
2016-03-15;6835000;3295000;1.3;5.6;-3.3;0.0;8290.0;5.68; mouhijarvi;NaN;NaN;NaN
2016-03-16;6835000;3295000;3.3;8.6;-0.6;0.0;10945.0;6.31; mouhijarvi;NaN;NaN;NaN
2016-03-17;6835000;3295000;2.7;6.7;0.3;2.5;8053.0;5.96; mouhijarvi;NaN;NaN;NaN
2016-03-18;6835000;3295000;-3.8;2.3;-5.4;0.0;10988.0;2.87; mouhijarvi;NaN;NaN;NaN
2016-03-19;6835000;3295000;-4.5;-0.2;-10.4;0.4;10779.0;2.87; mouhijarvi;NaN;NaN;NaN
2016-03-20;6835000;3295000;-3.0;1.4;-7.2;0.4;10964.0;3.28; mouhijarvi;NaN;NaN;NaN
2016-03-21;6835000;3295000;-4.1;-0.1;-5.9;0.0;10437.0;3.48; mouhijarvi;NaN;NaN;NaN
2016-03-22;6835000;3295000;-6.0;0.4;-14.2;0.0;13960.0;2.22; mouhijarvi;NaN;NaN;NaN
2016-03-23;6835000;3295000;-2.7;-0.9;-5.4;3.9;5487.0;4.46; mouhijarvi;NaN;NaN;NaN
2016-03-24;6835000;3295000;-0.1;1.9;-2.1;0.2;6448.0;5.24; mouhijarvi;NaN;NaN;NaN
2016-03-25;6835000;3295000;1.2;2.4;-0.1;1.9;3133.0;6.29; mouhijarvi;NaN;NaN;NaN
2016-03-26;6835000;3295000;2.7;5.2;1.3;0.0;4968.0;7.0; mouhijarvi;NaN;NaN;NaN
2016-03-27;6835000;3295000;3.9;9.3;0.9;0.0;13538.0;6.14; mouhijarvi;NaN;NaN;NaN
2016-03-28;6835000;3295000;4.7;7.6;1.9;0.0;6987.0;6.79; mouhijarvi;NaN;NaN;NaN
2016-03-29;6835000;3295000;6.8;11.9;2.0;0.1;12788.0;5.16; mouhijarvi;NaN;NaN;NaN
2016-03-30;6835000;3295000;3.9;8.4;2.0;0.2;7459.0;6.54; mouhijarvi;NaN;NaN;NaN
2016-03-31;6835000;3295000;1.5;6.1;-1.6;0.3;7825.0;6.37; mouhijarvi;NaN;NaN;NaN
2016-04-01;6835000;3295000;1.6;6.1;-0.7;0.3;9852.0;5.9; mouhijarvi;NaN;NaN;NaN
2016-04-02;6835000;3295000;2.3;8.9;-4.1;0.8;16168.0;4.65; mouhijarvi;NaN;NaN;NaN
2016-04-03;6835000;3295000;2.0;5.1;0.5;0.0;5472.0;6.72; mouhijarvi;NaN;NaN;NaN
2016-04-04;6835000;3295000;3.5;9.2;-2.8;0.0;13768.0;5.17; mouhijarvi;NaN;NaN;NaN
2016-04-05;6835000;3295000;4.0;6.5;2.7;1.2;3673.0;6.0; mouhijarvi;NaN;NaN;NaN
2016-04-06;6835000;3295000;6.4;14.1;3.1;3.2;6810.0;7.98; mouhijarvi;NaN;NaN;NaN
2016-04-07;6835000;3295000;5.5;7.0;3.9;6.0;4455.0;8.02; mouhijarvi;NaN;NaN;NaN
2016-04-08;6835000;3295000;4.1;6.4;3.0;2.4;6162.0;7.45; mouhijarvi;NaN;NaN;NaN
2016-04-09;6835000;3295000;3.3;5.8;1.5;1.0;7775.0;7.26; mouhijarvi;NaN;NaN;NaN
2016-04-10;6835000;3295000;3.2;9.9;-2.0;0.0;15981.0;6.08; mouhijarvi;NaN;NaN;NaN
2016-04-11;6835000;3295000;4.7;11.3;-2.3;0.0;14847.0;5.25; mouhijarvi;NaN;NaN;NaN
2016-04-12;6835000;3295000;5.4;10.3;1.5;0.0;15007.0;5.35; mouhijarvi;NaN;NaN;NaN
2016-04-13;6835000;3295000;3.2;9.8;-3.0;0.0;15972.0;4.81; mouhijarvi;NaN;NaN;NaN
2016-04-14;6835000;3295000;0.2;4.8;-3.6;0.0;19374.0;3.42; mouhijarvi;NaN;NaN;NaN
2016-04-15;6835000;3295000;0.7;6.6;-6.5;0.0;13173.0;4.2; mouhijarvi;NaN;NaN;NaN
2016-04-16;6835000;3295000;7.0;13.4;0.1;0.2;17000.0;5.89; mouhijarvi;NaN;NaN;NaN
2016-04-17;6835000;3295000;6.7;9.8;6.0;5.9;2903.0;9.12; mouhijarvi;NaN;NaN;NaN
2016-04-18;6835000;3295000;4.2;7.5;2.5;1.9;7123.0;7.18; mouhijarvi;NaN;NaN;NaN
2016-04-19;6835000;3295000;3.8;6.2;2.5;3.8;7550.0;7.46; mouhijarvi;NaN;NaN;NaN
2016-04-20;6835000;3295000;1.8;3.9;0.4;0.1;6542.0;6.12; mouhijarvi;NaN;NaN;NaN
2016-04-21;6835000;3295000;3.4;8.4;-2.3;0.0;16774.0;4.94; mouhijarvi;NaN;NaN;NaN
2016-04-22;6835000;3295000;2.6;7.5;-1.5;0.3;13944.0;6.05; mouhijarvi;NaN;NaN;NaN
2016-04-23;6835000;3295000;2.2;6.3;-1.8;0.0;15660.0;5.02; mouhijarvi;NaN;NaN;NaN
2016-04-24;6835000;3295000;2.3;6.8;-2.4;8.6;15443.0;5.35; mouhijarvi;NaN;NaN;NaN
2016-04-25;6835000;3295000;2.2;4.8;0.3;0.9;9981.0;6.3; mouhijarvi;NaN;NaN;NaN
2016-04-26;6835000;3295000;0.9;3.0;-1.4;16.0;3213.0;6.27; mouhijarvi;NaN;NaN;NaN
2016-04-27;6835000;3295000;4.4;8.7;1.4;0.1;8917.0;7.06; mouhijarvi;NaN;NaN;NaN
2016-04-28;6835000;3295000;7.4;10.8;0.5;10.1;11955.0;8.6; mouhijarvi;NaN;NaN;NaN
2016-04-29;6835000;3295000;7.7;12.6;3.5;0.0;17616.0;6.88; mouhijarvi;NaN;NaN;NaN
2016-04-30;6835000;3295000;7.0;13.0;-0.4;0.0;17402.0;6.93; mouhijarvi;NaN;NaN;NaN
2016-05-01;6835000;3295000;9.6;16.0;1.3;0.0;21673.0;6.08; mouhijarvi;NaN;NaN;NaN
2016-05-02;6835000;3295000;9.5;15.9;0.4;0.0;20112.0;6.03; mouhijarvi;NaN;NaN;NaN
2016-05-03;6835000;3295000;11.3;18.5;2.7;0.0;21792.0;5.6; mouhijarvi;NaN;NaN;NaN
2016-05-04;6835000;3295000;12.1;20.2;-2.1;0.0;23813.0;5.81; mouhijarvi;NaN;NaN;NaN
2016-05-05;6835000;3295000;12.6;20.5;-2.3;0.0;23705.0;6.21; mouhijarvi;NaN;NaN;NaN
2016-05-06;6835000;3295000;12.3;19.8;-2.3;0.0;24102.0;6.1; mouhijarvi;NaN;NaN;NaN
2016-05-07;6835000;3295000;13.1;21.0;-1.5;0.0;22151.0;6.77; mouhijarvi;NaN;NaN;NaN
2016-05-08;6835000;3295000;14.5;22.3;-0.7;0.0;24211.0;7.23; mouhijarvi;NaN;NaN;NaN
2016-05-09;6835000;3295000;14.7;22.6;-0.2;0.0;23915.0;8.15; mouhijarvi;NaN;NaN;NaN
2016-05-10;6835000;3295000;13.8;22.9;1.4;0.0;21229.0;8.57; mouhijarvi;NaN;NaN;NaN
2016-05-11;6835000;3295000;8.8;14.1;0.1;0.0;23436.0;5.83; mouhijarvi;NaN;NaN;NaN
2016-05-12;6835000;3295000;10.5;17.0;-3.5;0.0;25673.0;5.79; mouhijarvi;NaN;NaN;NaN
2016-05-13;6835000;3295000;11.9;18.4;-1.3;0.0;20846.0;6.36; mouhijarvi;NaN;NaN;NaN
2016-05-14;6835000;3295000;10.0;14.8;6.3;3.7;5196.0;10.3; mouhijarvi;NaN;NaN;NaN
2016-05-15;6835000;3295000;8.9;11.5;6.0;11.8;4014.0;11.07; mouhijarvi;NaN;NaN;NaN
2016-05-16;6835000;3295000;9.9;15.6;4.1;0.7;9683.0;10.71; mouhijarvi;NaN;NaN;NaN
2016-05-17;6835000;3295000;8.3;12.2;-0.7;1.6;14103.0;8.57; mouhijarvi;NaN;NaN;NaN
2016-05-18;6835000;3295000;9.6;14.8;0.8;0.0;17187.0;8.14; mouhijarvi;NaN;NaN;NaN
2016-05-19;6835000;3295000;10.2;14.8;3.9;0.0;13717.0;8.46; mouhijarvi;NaN;NaN;NaN
2016-05-20;6835000;3295000;12.3;19.1;0.4;0.0;19774.0;9.76; mouhijarvi;NaN;NaN;NaN
2016-05-21;6835000;3295000;13.0;19.2;1.2;0.0;19728.0;10.02; mouhijarvi;NaN;NaN;NaN
2016-05-22;6835000;3295000;14.0;20.4;0.8;0.0;22320.0;9.6; mouhijarvi;NaN;NaN;NaN
2016-05-23;6835000;3295000;16.8;23.5;3.3;0.0;23313.0;11.11; mouhijarvi;NaN;NaN;NaN
2016-05-24;6835000;3295000;18.3;25.0;4.1;0.0;25652.0;10.81; mouhijarvi;NaN;NaN;NaN
2016-05-25;6835000;3295000;14.8;21.9;8.5;6.5;16230.0;13.2; mouhijarvi;NaN;NaN;NaN
2016-05-26;6835000;3295000;13.3;16.7;11.1;2.5;7864.0;13.64; mouhijarvi;NaN;NaN;NaN
2016-05-27;6835000;3295000;11.5;15.3;8.4;1.0;12535.0;11.87; mouhijarvi;NaN;NaN;NaN
2016-05-28;6835000;3295000;13.6;16.7;6.1;0.0;17401.0;11.69; mouhijarvi;NaN;NaN;NaN
2016-05-29;6835000;3295000;13.6;16.5;11.0;0.0;8377.0;12.2; mouhijarvi;NaN;NaN;NaN
2016-05-30;6835000;3295000;17.7;23.4;11.1;0.0;24145.0;12.82; mouhijarvi;NaN;NaN;NaN
2016-05-31;6835000;3295000;20.0;26.7;7.7;0.0;23748.0;12.39; mouhijarvi;NaN;NaN;NaN
2016-06-01;6835000;3295000;20.9;27.2;6.7;0.0;24659.0;11.26; mouhijarvi;NaN;NaN;NaN
2016-06-02;6835000;3295000;20.4;26.2;9.5;0.0;25018.0;13.14; mouhijarvi;NaN;NaN;NaN
2016-06-03;6835000;3295000;18.4;25.1;8.3;0.0;26932.0;10.45; mouhijarvi;NaN;NaN;NaN
2016-06-04;6835000;3295000;11.3;17.7;1.7;0.0;22855.0;6.07; mouhijarvi;NaN;NaN;NaN
2016-06-05;6835000;3295000;9.1;13.0;0.8;0.0;20719.0;6.29; mouhijarvi;NaN;NaN;NaN
2016-06-06;6835000;3295000;10.0;15.3;-1.2;0.0;24158.0;5.95; mouhijarvi;NaN;NaN;NaN
2016-06-07;6835000;3295000;14.2;21.2;-2.4;0.0;26430.0;8.11; mouhijarvi;NaN;NaN;NaN
2016-06-08;6835000;3295000;10.5;17.8;6.5;4.7;21761.0;7.53; mouhijarvi;NaN;NaN;NaN
2016-06-09;6835000;3295000;6.9;10.9;4.1;0.8;15622.0;6.4; mouhijarvi;NaN;NaN;NaN
2016-06-10;6835000;3295000;7.8;12.0;1.8;0.4;16379.0;7.56; mouhijarvi;NaN;NaN;NaN
2016-06-11;6835000;3295000;9.6;14.3;-1.4;0.0;19679.0;7.95; mouhijarvi;NaN;NaN;NaN
2016-06-12;6835000;3295000;11.5;16.5;0.8;0.0;24956.0;7.33; mouhijarvi;NaN;NaN;NaN
2016-06-13;6835000;3295000;12.4;19.3;-0.9;0.0;28467.0;7.16; mouhijarvi;NaN;NaN;NaN
2016-06-14;6835000;3295000;13.1;19.3;0.1;0.0;23541.0;8.85; mouhijarvi;NaN;NaN;NaN
2016-06-15;6835000;3295000;16.6;23.1;0.3;0.0;26560.0;8.1; mouhijarvi;NaN;NaN;NaN
2016-06-16;6835000;3295000;14.7;22.2;6.5;22.5;4124.0;14.69; mouhijarvi;NaN;NaN;NaN
2016-06-17;6835000;3295000;14.8;17.6;11.7;1.6;9255.0;14.82; mouhijarvi;NaN;NaN;NaN
2016-06-18;6835000;3295000;15.3;18.6;10.7;23.0;8763.0;16.02; mouhijarvi;NaN;NaN;NaN
2016-06-19;6835000;3295000;12.9;16.4;10.1;3.7;15577.0;11.91; mouhijarvi;NaN;NaN;NaN
2016-06-20;6835000;3295000;15.6;19.7;10.2;0.0;20809.0;12.07; mouhijarvi;NaN;NaN;NaN
2016-06-21;6835000;3295000;15.7;21.6;3.9;0.0;24953.0;11.72; mouhijarvi;NaN;NaN;NaN
2016-06-22;6835000;3295000;16.9;22.2;10.8;0.0;17897.0;14.47; mouhijarvi;NaN;NaN;NaN
2016-06-23;6835000;3295000;15.0;20.3;6.9;1.8;11446.0;15.54; mouhijarvi;NaN;NaN;NaN
2016-06-24;6835000;3295000;17.8;23.2;13.8;0.2;17911.0;15.79; mouhijarvi;NaN;NaN;NaN
2016-06-25;6835000;3295000;18.3;23.1;8.9;0.0;17094.0;16.97; mouhijarvi;NaN;NaN;NaN
2016-06-26;6835000;3295000;19.5;23.9;9.4;0.0;20495.0;15.91; mouhijarvi;NaN;NaN;NaN
2016-06-27;6835000;3295000;16.6;21.7;13.6;10.9;5465.0;15.14; mouhijarvi;NaN;NaN;NaN
2016-06-28;6835000;3295000;17.2;21.7;10.9;0.0;23473.0;13.83; mouhijarvi;NaN;NaN;NaN
2016-06-29;6835000;3295000;18.0;22.4;9.1;0.0;23012.0;12.93; mouhijarvi;NaN;NaN;NaN
2016-06-30;6835000;3295000;16.9;21.8;10.8;3.8;16725.0;15.4; mouhijarvi;NaN;NaN;NaN
2016-07-01;6835000;3295000;17.9;21.8;13.7;0.1;17594.0;14.36; mouhijarvi;NaN;NaN;NaN
2016-07-02;6835000;3295000;20.5;25.4;14.0;0.0;21650.0;16.02; mouhijarvi;NaN;NaN;NaN
2016-07-03;6831500;3294500;15.5;23.1;10.9;8.0;18997.0;13.5; mouhijarvi;3.0;0.0;NaN
2016-07-04;6831500;3294500;14.2;17.6;9.6;4.4;23054.0;12.2; mouhijarvi;2.3;0.0;NaN
2016-07-05;6831500;3294500;14.2;17.2;8.6;13.7;18014.0;12.2; mouhijarvi;4.5;0.0;NaN
2016-07-06;6831500;3294500;13.9;16.1;8.2;0.0;18011.0;11.3; mouhijarvi;5.0;0.0;NaN
2016-07-07;6831500;3294500;12.4;14.6;11.4;1.6;9691.0;12.4; mouhijarvi;4.7;0.0;NaN
2016-07-08;6831500;3294500;12.8;14.6;10.9;2.2;10336.0;12.7; mouhijarvi;3.6;0.0;NaN
2016-07-09;6831500;3294500;15.2;20.7;5.7;0.0;23317.0;10.9; mouhijarvi;2.8;0.0;NaN
2016-07-10;6831500;3294500;15.4;21.5;2.5;1.2;19462.0;12.4; mouhijarvi;2.6;0.0;NaN
2016-07-11;6831500;3294500;15.5;20.8;3.6;0.6;19098.0;13.3; mouhijarvi;3.0;0.0;NaN
2016-07-12;6831500;3294500;16.7;19.8;14.2;12.5;16175.0;15.9; mouhijarvi;3.6;0.0;NaN
2016-07-13;6831500;3294500;16.8;20.0;13.0;1.0;14018.0;16.3; mouhijarvi;3.1;0.0;NaN
2016-07-14;6831500;3294500;16.7;20.5;13.3;2.5;14598.0;15.6; mouhijarvi;2.6;0.0;NaN
2016-07-15;6831500;3294500;15.0;18.7;8.0;17.3;9572.0;15.4; mouhijarvi;3.0;0.0;NaN
2016-07-16;6831500;3294500;16.9;21.8;12.2;5.7;21053.0;14.8; mouhijarvi;5.2;0.0;NaN
2016-07-17;6831500;3294500;16.9;20.4;11.9;0.4;19793.0;14.0; mouhijarvi;4.7;0.0;NaN
2016-07-18;6831500;3294500;15.9;21.1;5.6;0.1;21820.0;12.5; mouhijarvi;2.4;0.0;NaN
2016-07-19;6831500;3294500;15.9;20.7;5.0;0.0;22705.0;10.8; mouhijarvi;3.4;0.0;NaN
2016-07-20;6831500;3294500;16.5;22.2;2.3;0.0;30636.0;10.6; mouhijarvi;3.9;0.0;NaN
2016-07-21;6831500;3294500;17.4;22.2;7.1;0.0;20066.0;13.4; mouhijarvi;3.7;0.0;NaN
2016-07-22;6831500;3294500;17.0;19.9;14.3;0.0;9302.0;16.4; mouhijarvi;2.0;0.0;NaN
2016-07-23;6831500;3294500;18.9;21.9;15.0;0.0;11020.0;18.2; mouhijarvi;1.7;0.0;NaN
2016-07-24;6831500;3294500;19.8;23.9;15.5;0.0;15365.0;18.8; mouhijarvi;1.6;0.0;NaN
2016-07-25;6831500;3294500;20.6;26.5;9.8;0.0;21456.0;16.8; mouhijarvi;2.0;0.0;NaN
2016-07-26;6831500;3294500;21.3;27.2;9.6;0.0;20459.0;17.4; mouhijarvi;2.3;0.0;NaN
2016-07-27;6831500;3294500;19.7;24.4;9.2;0.0;25812.0;15.3; mouhijarvi;3.2;0.0;NaN
2016-07-28;6831500;3294500;17.7;22.3;5.3;0.0;21895.0;15.3; mouhijarvi;2.6;0.0;NaN
2016-07-29;6831500;3294500;18.8;24.3;7.5;0.0;26194.0;15.2; mouhijarvi;2.3;0.0;NaN
2016-07-30;6831500;3294500;18.1;24.6;6.9;0.0;17795.0;15.8; mouhijarvi;2.1;0.0;NaN
2016-07-31;6831500;3294500;17.3;21.4;7.4;3.7;16333.0;15.5; mouhijarvi;3.1;0.0;NaN
2016-08-01;6831500;3294500;16.6;20.6;4.6;7.5;23983.0;14.3; mouhijarvi;3.5;0.0;NaN
2016-08-02;6831500;3294500;15.1;19.7;5.8;5.3;16607.0;13.7; mouhijarvi;3.9;0.0;NaN
2016-08-03;6831500;3294500;15.9;20.6;4.1;3.8;18209.0;12.9; mouhijarvi;3.7;0.0;NaN
2016-08-04;6831500;3294500;15.0;18.3;4.5;15.0;6725.0;15.4; mouhijarvi;4.6;0.0;NaN
2016-08-05;6831500;3294500;17.0;21.9;12.4;11.0;11207.0;16.4; mouhijarvi;3.0;0.0;NaN
2016-08-06;6831500;3294500;17.2;21.8;9.4;6.1;15714.0;16.2; mouhijarvi;2.2;0.0;NaN
